"1113";"0848705459";"8"
"1113";"0890842795";"0"
"1113";"9505470010";"0"
"1116";"0061030651";"8"
"1116";"006109594X";"7"
"1116";"031298250X";"4"
"1116";"0425095584";"2"
"1116";"0425178773";"0"
"1116";"0425185710";"6"
"1116";"0451409086";"6"
"1116";"0553575619";"5"
"1116";"0609602535";"0"
"1116";"0671578391";"0"
"1118";"0399144463";"8"
"1118";"0671527215";"9"
"1123";"0486203077";"8"
"1123";"0671522817";"7"
"1123";"2894850743";"0"
"1124";"0618074716";"8"
"1129";"0064407667";"4"
"1129";"014025448X";"7"
"1129";"0151010102";"7"
"1129";"0312303033";"0"
"1129";"0385472951";"6"
"1129";"0385493800";"6"
"1129";"0553377876";"3"
"1129";"0618045996";"0"
"1129";"0671318314";"7"
"1129";"1400034779";"0"
"1129";"1400062888";"3"
"1129";"1558612815";"9"
"1129";"1931520038";"10"
"1131";"0060932759";"0"
"1131";"0060934417";"8"
"1131";"0060976845";"7"
"1131";"0061093092";"8"
"1131";"0061098361";"7"
"1131";"0070212570";"7"
"1131";"0140256369";"0"
"1131";"0156006529";"0"
"1131";"0174434642";"8"
"1131";"0312243022";"8"
"1131";"0312983824";"6"
"1131";"0316789844";"0"
"1131";"0345316770";"0"
"1131";"0345370805";"7"
"1131";"0345424719";"0"
"1131";"0375700757";"0"
"1131";"0375703055";"7"
"1131";"0380725398";"0"
"1131";"038533334X";"0"
"1131";"0385480016";"9"
"1131";"0385490445";"0"
"1131";"0385491050";"0"
"1131";"0394758285";"7"
"1131";"0440214424";"8"
"1131";"0440224624";"0"
"1131";"0446605891";"6"
"1131";"0446672211";"7"
"1131";"0446673544";"5"
"1131";"0449006344";"0"
"1131";"0449149676";"7"
"1131";"0449907481";"0"
"1131";"0451187903";"7"
"1131";"0451191153";"0"
"1131";"0451202341";"0"
"1131";"0451523067";"8"
"1131";"0451526295";"0"
"1131";"0553213504";"0"
"1131";"0553568183";"0"
"1131";"0671004565";"6"
"1131";"0671036505";"0"
"1131";"0671793489";"7"
"1131";"0679761837";"7"
"1131";"0679772677";"7"
"1131";"0684833395";"0"
"1131";"0743418174";"7"
"1131";"0821758950";"0"
"1132";"0679729917";"0"
"1133";"0425189414";"0"
"1133";"0446611239";"8"
"1133";"0451410912";"0"
"1133";"0451411013";"0"
"1133";"0553580078";"0"
"1133";"0812909372";"0"
"1137";"8481301132";"7"
"1138";"0316781266";"0"
"1140";"0671880187";"10"
"1140";"0971880107";"0"
"1150";"0486280616";"10"
"1155";"006101253X";"7"
"1155";"0373250223";"8"
"1155";"0373710992";"0"
"1155";"0373711026";"0"
"1155";"0373711107";"0"
"1155";"0373711115";"0"
"1155";"0373711123";"0"
"1155";"0373711131";"0"
"1155";"0380814021";"6"
"1155";"0380817683";"10"
"1155";"0440217806";"7"
"1155";"0446607835";"8"
"1155";"0451402103";"8"
"1155";"0451409256";"9"
"1155";"0671000381";"7"
"1155";"0671032658";"9"
"1155";"0671689231";"7"
"1155";"0671701053";"5"
"1155";"0743405978";"8"
"1161";"0061098795";"5"
"1161";"0373226519";"6"
"1161";"0375725784";"5"
"1161";"0452283914";"0"
"1161";"0465016103";"0"
"1161";"0465016146";"10"
"1161";"0791423549";"10"
"1164";"0380012774";"10"
"1166";"225313922X";"9"
"1167";"0060929596";"10"
"1167";"0060987103";"0"
"1167";"0142004030";"0"
"1167";"0345339703";"0"
"1167";"0345436911";"0"
"1167";"0373834985";"5"
"1167";"0375704558";"0"
"1167";"038039586X";"0"
"1167";"038533656X";"5"
"1167";"0440217520";"5"
"1167";"0440224675";"8"
"1167";"0451135555";"0"
"1167";"0452281784";"0"
"1167";"0452284481";"0"
"1167";"0670030643";"0"
"1167";"0679450548";"7"
"1167";"0743230213";"7"
"1167";"0802135196";"9"
"1168";"3499232871";"0"
"1169";"0374516901";"0"
"1169";"0375707425";"6"
"1169";"0440131480";"0"
"1169";"0609600745";"0"
"1170";"0375703055";"0"
"1172";"3453109066";"0"
"1172";"3453151933";"10"
"1174";"0231105592";"4"
"1178";"014056232X";"10"
"1178";"0440203155";"10"
"1178";"0440401119";"9"
"1178";"0440940001";"2"
"1178";"0590317822";"0"
"1178";"0590447319";"0"
"1180";"0812565959";"10"
"1184";"0061056103";"0"
"1184";"034536628X";"7"
"1184";"0425157539";"0"
"1184";"0425163385";"7"
"1184";"0553585118";"3"
"1184";"0553585681";"0"
"1184";"0671042262";"0"
"1184";"0684835975";"0"
"1184";"0684835983";"0"
"1184";"0684856603";"0"
"1184";"0743206029";"0"
"1184";"0743212002";"0"
"1184";"0743230051";"0"
"1184";"0743444051";"0"
"1184";"0880387300";"0"
"1184";"0880387483";"7"
"1184";"0886777690";"0"
"1189";"3426650754";"0"
"1192";"0373152655";"5"
"1192";"037348397X";"0"
"1192";"0380803526";"0"
"1192";"0451404033";"7"
"1192";"0821728326";"0"
"1192";"1583140352";"0"
"1192";"1854877178";"0"
"1192";"1854879073";"0"
"1193";"11238356";"8"
"1193";"8807840227";"7"
"1200";"0380773155";"9"
"1206";"3404100263";"0"
"1206";"3453311671";"0"
"1206";"3763500634";"6"
"1210";"0679731148";"9"
"1211";"0006513204";"7"
"1211";"0006513409";"0"
"1211";"0099771519";"9"
"1211";"0140274294";"0"
"1211";"0140621725";"8"
"1211";"014143984X";"9"
"1211";"0307177092";"0"
"1211";"0330367358";"8"
"1211";"0330375253";"0"
"1211";"0375726322";"8"
"1211";"0385504209";"9"
"1211";"0394822862";"0"
"1211";"0440224837";"0"
"1211";"0451198247";"0"
"1211";"0451528484";"0"
"1211";"0671619055";"0"
"1211";"0679416781";"0"
"1211";"0723206015";"0"
"1211";"0752853694";"8"
"1211";"0786889373";"8"
"1211";"0812094271";"0"
"1211";"0812520424";"0"
"1211";"0843110589";"0"
"1211";"0874493803";"0"
"1211";"0971116288";"0"
"1211";"1559029838";"0"
"1211";"156476303X";"0"
"1211";"1569870942";"0"
"1211";"1579730272";"0"
"1211";"1857988132";"9"
"1211";"2020291541";"9"
"1211";"2070360024";"8"
"1211";"2070360075";"0"
"1211";"2070360423";"7"
"1211";"2070362361";"0"
"1211";"2070363104";"0"
"1211";"2070364283";"7"
"1211";"2070375161";"7"
"1211";"2070412571";"8"
"1211";"2070415686";"8"
"1211";"2070417700";"6"
"1211";"2070426815";"7"
"1211";"2070513726";"9"
"1211";"2070544281";"9"
"1211";"2207245810";"9"
"1211";"2207250474";"9"
"1211";"2207251756";"10"
"1211";"2207252000";"8"
"1211";"2207300838";"0"
"1211";"2253001295";"6"
"1211";"2253004898";"8"
"1211";"2253005274";"8"
"1211";"2253009164";"8"
"1211";"2253051020";"10"
"1211";"2253152064";"5"
"1211";"2253152277";"7"
"1211";"2253170453";"0"
"1211";"2258036992";"9"
"1211";"2264027681";"9"
"1211";"2264028815";"9"
"1211";"2266000489";"8"
"1211";"2266022504";"8"
"1211";"2266085778";"2"
"1211";"2266120158";"9"
"1211";"226612269X";"7"
"1211";"2266128566";"0"
"1211";"2290305251";"8"
"1211";"2290307831";"9"
"1211";"2290314110";"6"
"1211";"2290331406";"8"
"1211";"2290337382";"9"
"1211";"2707318094";"8"
"1211";"2723407381";"9"
"1211";"2723407403";"9"
"1211";"2723407411";"9"
"1211";"2723409821";"10"
"1211";"273811167X";"7"
"1211";"287129478X";"9"
"1211";"2871294798";"9"
"1214";"0380600129";"8"
"1214";"0451522389";"8"
"1219";"034058269";"8"
"1219";"0425169324";"7"
"1219";"082176828X";"6"
"1223";"0316693324";"3"
"1225";"0553283685";"0"
"1231";"0007108648";"0"
"1231";"0064410358";"0"
"1231";"0064472930";"0"
"1231";"0590629824";"0"
"1231";"1841215457";"0"
"1233";"0743412273";"0"
"1234";"8420725927";"9"
"1235";"0140089586";"9"
"1235";"0330236504";"7"
"1235";"0345378490";"9"
"1237";"084813012130";"0"
"1237";"084813013290";"8"
"1237";"084845086330";"8"
"1238";"0316140651";"0"
"1242";"1559277785";"7"
"1248";"0205280854";"9"
"1248";"0312169655";"10"
"1248";"0312205872";"10"
"1248";"0345367898";"10"
"1248";"0345396529";"10"
"1248";"0385425686";"6"
"1248";"0393029190";"10"
"1248";"0440455332";"10"
"1248";"0449912558";"10"
"1248";"0553110721";"10"
"1248";"0553580272";"10"
"1248";"0609601628";"10"
"1248";"0670867144";"10"
"1248";"0679412271";"9"
"1248";"0679452281";"9"
"1248";"0785324712";"10"
"1248";"0803281730";"10"
"1248";"0805051732";"9"
"1248";"0811807150";"9"
"1248";"0934257345";"9"
"1248";"1558534245";"10"
"1248";"1560980087";"10"
"1248";"1860462995";"10"
"1249";"0440226430";"5"
"1249";"0449300021";"0"
"1249";"0671004565";"8"
"1249";"0684835983";"8"
"1249";"0770428797";"10"
"1250";"0385721358";"8"
"1252";"031231616X";"8"
"1254";"0679781587";"9"
"1254";"0743201736";"0"
"1254";"0764504509";"0"
"1254";"0767912233";"0"
"1254";"0785268030";"0"
"1254";"0894805770";"10"
"1254";"089480829X";"10"
"1254";"0971453209";"0"
"1254";"0971453217";"7"
"1256";"0440177499";"0"
"1258";"0312269102";"0"
"1258";"0553232053";"4"
"1259";"0062502174";"7"
"1260";"8508046642";"10"
"1260";"8511046019";"9"
"1261";"0316776963";"8"
"1261";"0345401123";"7"
"1261";"0345438329";"6"
"1261";"0452282152";"7"
"1261";"0688177751";"8"
"1262";"1593160127";"10"
"1262";"1593160151";"10"
"1263";"0451209435";"9"
"1264";"0375707972";"8"
"1264";"1551669501";"0"
"1266";"0618126988";"10"
"1267";"0060094850";"5"
"1270";"0060192305";"0"
"1275";"0142000361";"0"
"1279";"0020518609";"0"
"1279";"031219126X";"10"
"1279";"0872860175";"5"
"1281";"0345446860";"7"
"1293";"0446310492";"10"
"1294";"037348285X";"8"
"1294";"0399145087";"7"
"1294";"0515090506";"0"
"1294";"0812590244";"8"
"1296";"0963641328";"10"
"1297";"0060192119";"8"
"1297";"0140140352";"0"
"1297";"0670829943";"0"
"1297";"0679731148";"7"
"1297";"0805420460";"0"
"1297";"0836218256";"7"
"1297";"0879739304";"0"
"1297";"0898707129";"0"
"1297";"0921818181";"0"
"1297";"0965712516";"0"
"1297";"1574551108";"10"
"1300";"1575666529";"0"
"1303";"0312990456";"0"
"1303";"807728620356";"0"
"1309";"0316969680";"7"
"1309";"0425178765";"10"
"1309";"0440221102";"0"
"1309";"055357227X";"10"
"1314";"8807015293";"1"
"1314";"881787017X";"0"
"1317";"0449207463";"0"
"1324";"0689109865";"5"
"1325";"8807816059";"0"
"1326";"08846202260";"4"
"1330";"3518368540";"10"
"1331";"0140283382";"0"
"1331";"0141180633";"9"
"1331";"0312423209";"0"
"1331";"0773762078";"5"
"1331";"0786248688";"9"
"1332";"0884040801";"0"
"1332";"0884041093";"0"
"1332";"8773361933";"0"
"1334";"0450542912";"0"
"1334";"0786887842";"0"
"1343";"0091850401";"0"
"1343";"0140016821";"0"
"1343";"0192817264";"0"
"1343";"0440418569";"0"
"1343";"0552996009";"9"
"1343";"0590112899";"0"
"1343";"0590660543";"10"
"1343";"0749316853";"8"
"1343";"0751522732";"0"
"1343";"0753505592";"6"
"1343";"0753505657";"7"
"1343";"0753505703";"7"
"1343";"0753506262";"10"
"1343";"0971880107";"0"
"1343";"1853260312";"0"
"1344";"0786014210";"8"
"1345";"0441005667";"0"
"1348";"0061008028";"7"
"1348";"0312965338";"0"
"1348";"0451191153";"0"
"1348";"0553259830";"0"
"1348";"1888740051";"8"
"1355";"1931646384";"9"
"1359";"0399501487";"7"
"1360";"157566559X";"7"
"1361";"3423125551";"10"
"1361";"3468200358";"0"
"1368";"0060514949";"7"
"1368";"0066210151";"7"
"1368";"0375411992";"5"
"1368";"0395177111";"0"
"1368";"0425188361";"7"
"1369";"0060287802";"7"
"1372";"0099277204";"0"
"1372";"0192820753";"0"
"1372";"0394718968";"0"
"1372";"0671744003";"0"
"1372";"0915308789";"0"
"1372";"3423620196";"10"
"1372";"3442720737";"0"
"1372";"3442730066";"9"
"1372";"3453023471";"5"
"1372";"351839987X";"0"
"1372";"3596129389";"0"
"1372";"3596144434";"0"
"1372";"3828919383";"7"
"1375";"0743203313";"5"
"1376";"0345417623";"8"
"1376";"0425172554";"7"
"1376";"0425177173";"9"
"1376";"042517736X";"7"
"1377";"0440224764";"8"
"1378";"8806142569";"0"
"1378";"8817210412";"8"
"1389";"0553572997";"9"
"1390";"1581270440";"0"
"1395";"034543076X";"0"
"1395";"193072229X";"10"
"1396";"0380727501";"10"
"1398";"03990145990";"6"
"1399";"0312423799";"9"
"1399";"0316089745";"10"
"1399";"037542217X";"9"
"1399";"0743249887";"0"
"1403";"0345440773";"8"
"1409";"0061093106";"8"
"1409";"0373218192";"8"
"1409";"042517736X";"9"
"1409";"0440208912";"8"
"1409";"0515120006";"6"
"1409";"0515127396";"5"
"1410";"0684868911";"9"
"1412";"0156027321";"9"
"1412";"0345416260";"9"
"1412";"0345433084";"6"
"1412";"0385486804";"9"
"1412";"0385494785";"9"
"1412";"0385512104";"9"
"1412";"0451180208";"7"
"1412";"089587198X";"7"
"1412";"1555973981";"0"
"1416";"0198811020";"0"
"1417";"0525237704";"7"
"1421";"8401385288";"0"
"1421";"8422668947";"7"
"1421";"8432040592";"8"
"1421";"846630536X";"5"
"1421";"8489669597";"5"
"1421";"8489669643";"0"
"1421";"8489669996";"0"
"1424";"0007119860";"0"
"1424";"0060000805";"7"
"1424";"0060505273";"0"
"1424";"0060512822";"7"
"1424";"0060730552";"9"
"1424";"0060930535";"7"
"1424";"0060931671";"0"
"1424";"0061015725";"8"
"1424";"0061030015";"5"
"1424";"0061056871";"6"
"1424";"0061097314";"5"
"1424";"0064405176";"0"
"1424";"009179319X";"0"
"1424";"0091832861";"0"
"1424";"0099771519";"8"
"1424";"0140104569";"0"
"1424";"0140143599";"0"
"1424";"0140172912";"0"
"1424";"0140176616";"0"
"1424";"0140185844";"9"
"1424";"0140255087";"10"
"1424";"014100374X";"0"
"1424";"0142001430";"7"
"1424";"0142003581";"6"
"1424";"0151002290";"6"
"1424";"0151004137";"7"
"1424";"0151006903";"0"
"1424";"0156001314";"8"
"1424";"0156006332";"7"
"1424";"0224018256";"7"
"1424";"0307001385";"0"
"1424";"031215125X";"7"
"1424";"0312420366";"8"
"1424";"0312421184";"0"
"1424";"0316291161";"8"
"1424";"0316353299";"8"
"1424";"0330291610";"6"
"1424";"0330357808";"6"
"1424";"033036197X";"6"
"1424";"0330391763";"6"
"1424";"0330483013";"6"
"1424";"033390785X";"9"
"1424";"0340649763";"0"
"1424";"0345439481";"7"
"1424";"0345450515";"7"
"1424";"0375505296";"0"
"1424";"0375725296";"7"
"1424";"0380603764";"6"
"1424";"0380728176";"0"
"1424";"0385319452";"7"
"1424";"0385336403";"6"
"1424";"0385418485";"0"
"1424";"0385720106";"7"
"1424";"0395488826";"0"
"1424";"039914255X";"7"
"1424";"0425158616";"0"
"1424";"0436445026";"0"
"1424";"0440222656";"0"
"1424";"0440235162";"0"
"1424";"0440236673";"0"
"1424";"044652719X";"7"
"1424";"0446608815";"0"
"1424";"0446691216";"0"
"1424";"0449206246";"0"
"1424";"0449208397";"0"
"1424";"0451526988";"7"
"1424";"0451527569";"7"
"1424";"0452282152";"0"
"1424";"0531301427";"8"
"1424";"0553295071";"6"
"1424";"055350326X";"0"
"1424";"0590673211";"0"
"1424";"0590988301";"7"
"1424";"0595157939";"7"
"1424";"0606006133";"8"
"1424";"0606011773";"6"
"1424";"0618446877";"8"
"1424";"0671640003";"0"
"1424";"0671646575";"8"
"1424";"0671776134";"8"
"1424";"0676974562";"7"
"1424";"0679725229";"0"
"1424";"0679771476";"0"
"1424";"0679777377";"0"
"1424";"0684821192";"0"
"1424";"0684848597";"0"
"1424";"0684852705";"0"
"1424";"0688177743";"0"
"1424";"0702229962";"0"
"1424";"0702231088";"7"
"1424";"0743224574";"0"
"1424";"0743228480";"8"
"1424";"0743234413";"8"
"1424";"0743418735";"7"
"1424";"0743431014";"7"
"1424";"0743444329";"0"
"1424";"0746020120";"8"
"1424";"0747265097";"6"
"1424";"0752816667";"0"
"1424";"0752817051";"0"
"1424";"0752999958";"0"
"1424";"0753456133";"0"
"1424";"075350507X";"6"
"1424";"0767902521";"8"
"1424";"076790382X";"0"
"1424";"0767903862";"0"
"1424";"0767915062";"0"
"1424";"0786868716";"0"
"1424";"0786885688";"0"
"1424";"0804106304";"6"
"1424";"0812541979";"6"
"1424";"0881104086";"7"
"1424";"0883659654";"0"
"1424";"0949128260";"0"
"1424";"0949128333";"0"
"1424";"0954395913";"0"
"1424";"0965881261";"0"
"1424";"1400060648";"7"
"1424";"1400075637";"0"
"1424";"156849663X";"0"
"1424";"1573229865";"0"
"1424";"1585672939";"5"
"1424";"1585673625";"7"
"1424";"1590171012";"0"
"1424";"1592247865";"8"
"1424";"1841955469";"7"
"1424";"1853260657";"0"
"1424";"1853262714";"0"
"1424";"1853266159";"0"
"1424";"1860491235";"8"
"1424";"1862071624";"0"
"1424";"1869503171";"0"
"1424";"1875657320";"0"
"1424";"1876825251";"7"
"1424";"2253152188";"0"
"1424";"3471794484";"0"
"1424";"B00008NRHQ";"0"
"1427";"0062502182";"10"
"1433";"0743418174";"3"
"1434";"0060175400";"10"
"1435";"0060116188";"0"
"1435";"0060915544";"10"
"1435";"0060922532";"0"
"1435";"0060977477";"5"
"1435";"0140092501";"0"
"1435";"0151881006";"0"
"1435";"0292715714";"0"
"1435";"0312168144";"0"
"1435";"0312304250";"0"
"1435";"0312964854";"0"
"1435";"0312982194";"0"
"1435";"0345338545";"0"
"1435";"0345370775";"0"
"1435";"0345378490";"5"
"1435";"0345380371";"0"
"1435";"0345387651";"5"
"1435";"034540288X";"0"
"1435";"0345410998";"10"
"1435";"0374517886";"8"
"1435";"0375400117";"0"
"1435";"0375505547";"7"
"1435";"0380718340";"0"
"1435";"0380728249";"10"
"1435";"0385140932";"0"
"1435";"0385240406";"0"
"1435";"0385325126";"9"
"1435";"038548951X";"0"
"1435";"0385490615";"6"
"1435";"0385508603";"0"
"1435";"0394742591";"7"
"1435";"039588408X";"0"
"1435";"0399133143";"5"
"1435";"0425042715";"0"
"1435";"0425133516";"0"
"1435";"0425161242";"0"
"1435";"0425169863";"0"
"1435";"0425174360";"0"
"1435";"0425180638";"0"
"1435";"0425182908";"0"
"1435";"0425191362";"0"
"1435";"0440150167";"0"
"1435";"044016205X";"0"
"1435";"0440211727";"0"
"1435";"044023722X";"0"
"1435";"0441172695";"0"
"1435";"0441172717";"0"
"1435";"0446611239";"10"
"1435";"0446672211";"8"
"1435";"044801582X";"0"
"1435";"0451176812";"0"
"1435";"0451181468";"0"
"1435";"0451183665";"7"
"1435";"0451195922";"0"
"1435";"0451200993";"0"
"1435";"0451208765";"4"
"1435";"0451401492";"0"
"1435";"0451528182";"0"
"1435";"0486408760";"10"
"1435";"0515127221";"0"
"1435";"0517149257";"10"
"1435";"0517573822";"10"
"1435";"0553258524";"0"
"1435";"0553265520";"0"
"1435";"0553568760";"0"
"1435";"0553583298";"0"
"1435";"0570060265";"8"
"1435";"0618127453";"9"
"1435";"0646286927";"0"
"1435";"0671017586";"7"
"1435";"0671024108";"0"
"1435";"0671024248";"4"
"1435";"0671028383";"0"
"1435";"0671042262";"0"
"1435";"0671537458";"0"
"1435";"0671882198";"0"
"1435";"0679439242";"0"
"1435";"0679751343";"8"
"1435";"0679765123";"0"
"1435";"0684191415";"0"
"1435";"0684193957";"0"
"1435";"068484267X";"8"
"1435";"0684848783";"5"
"1435";"0684855631";"9"
"1435";"0684863324";"9"
"1435";"0688145736";"0"
"1435";"0688177859";"0"
"1435";"0743222008";"0"
"1435";"0743437810";"0"
"1435";"074345300X";"0"
"1435";"0786014741";"0"
"1435";"0800705246";"0"
"1435";"0802713815";"5"
"1435";"080410753X";"10"
"1435";"0812563581";"0"
"1435";"0812590236";"4"
"1435";"0844239461";"5"
"1435";"0850315336";"6"
"1435";"0875964125";"5"
"1435";"0877732906";"6"
"1435";"0884053660";"0"
"1435";"0887307884";"0"
"1435";"0887482570";"7"
"1435";"0899199089";"0"
"1435";"0913367044";"0"
"1435";"0913367176";"10"
"1435";"0929587227";"7"
"1435";"0933121245";"7"
"1435";"0934971609";"0"
"1435";"0971880107";"5"
"1435";"1558007725";"6"
"1435";"155874262X";"10"
"1435";"1558850945";"0"
"1435";"1560796626";"0"
"1435";"1569021074";"5"
"1435";"1573221775";"4"
"1435";"1575664550";"0"
"1435";"1888698357";"0"
"1435";"1893910245";"3"
"1435";"1932270329";"6"
"1436";"0316690619";"0"
"1436";"0345365941";"0"
"1436";"0394222660";"0"
"1436";"044022165X";"6"
"1436";"0440224608";"0"
"1436";"0446609323";"0"
"1436";"0446610038";"0"
"1436";"0449222276";"0"
"1436";"0451201558";"9"
"1436";"0891074759";"7"
"1436";"155143234X";"0"
"1436";"1858680859";"0"
"1439";"0061032077";"8"
"1442";"2253004243";"10"
"1448";"0679459626";"6"
"1455";"0812566629";"8"
"1461";"0816614024";"10"
"1466";"340414578X";"0"
"1466";"3453189442";"0"
"1466";"3462031252";"0"
"1466";"3518390473";"4"
"1466";"3596113350";"8"
"1467";"0553583085";"7"
"1467";"0671001701";"7"
"1467";"0782125557";"7"
"1467";"0843943769";"0"
"1467";"1555217532";"7"
"1467";"1892051001";"5"
"1469";"0805019375";"0"
"1473";"1587991039";"10"
"1475";"1587214768";"8"
"1477";"0802130496";"0"
"1484";"1857931467";"5"
"1485";"0006550789";"0"
"1485";"0028626958";"0"
"1485";"0072453907";"0"
"1485";"0130179620";"0"
"1485";"0130219193";"0"
"1485";"0130305065";"0"
"1485";"0140004424";"9"
"1485";"0140272941";"0"
"1485";"0273649949";"0"
"1485";"0375700382";"0"
"1485";"0380706725";"8"
"1485";"0380712172";"0"
"1485";"0380717085";"8"
"1485";"0440512158";"10"
"1485";"0749391308";"0"
"1485";"0749397543";"0"
"1485";"0767904281";"6"
"1485";"0894805770";"0"
"1485";"1558747478";"0"
"1485";"1875137629";"0"
"1485";"1884822738";"0"
"1486";"0971880107";"5"
"1487";"0812517032";"0"
"1489";"0385492081";"8"
"1490";"0201685000";"0"
"1491";"0451524829";"7"
"1496";"0751346853";"7"
"1499";"0465090974";"5"
"1499";"0877287384";"9"
"1499";"1931412677";"6"
"1500";"0670848549";"7"
"1502";"0684829746";"0"
"1504";"0345370775";"8"
"1505";"0006174558";"0"
"1505";"0006482058";"6"
"1505";"0006482066";"0"
"1505";"0593048059";"0"
"1506";"387024674X";"0"
"1511";"0345391802";"9"
"1511";"0425130215";"7"
"1513";"0671510053";"8"
"1515";"0671027344";"9"
"1517";"8420444782";"4"
"1517";"8433924710";"7"
"1517";"8475510442";"0"
"1517";"8489618844";"6"
"1517";"8497594886";"3"
"1519";"0671028375";"8"
"1521";"0061000175";"0"
"1530";"044023722X";"8"
"1533";"0061097659";"0"
